sa2_code_2021,cohort_count,survived_count,survival_rate_pct,sa2_name_2021,access_share_pct,metro_regional_majority,share_200,share_400,share_800,irsad_aus_decile,median_nearest_stop_distance_m
211051274,40,37,92.5,Belgrave - Selby,87.8,Metro,73.2,87.8,90.2,8,108
211051275,37,31,83.8,Chirnside Park,45.5,Metro,30.3,45.5,54.5,7,449
211051276,155,139,89.7,Healesville - Yarra Glen,42.7,Metro,28.0,42.7,56.1,5,529
211051277,8,6,75.0,Kilsyth,100.0,Metro,100.0,100.0,100.0,5,100
211051278,110,98,89.1,Lilydale - Coldstream,50.0,Metro,28.7,50.0,54.9,6,411
211051279,31,28,90.3,Monbulk - Silvan,67.9,Metro,57.1,67.9,71.4,7,169
211051280,15,15,100.0,Montrose,93.3,Metro,66.7,93.3,100.0,7,93
211051281,21,19,90.5,Mooroolbark,63.2,Metro,42.1,63.2,68.4,6,234
211051282,60,57,95.0,Mount Dandenong - Olinda,85.0,Metro,66.7,85.0,96.7,9,131
211051283,17,17,100.0,Mount Evelyn,84.2,Metro,47.4,84.2,100.0,6,204
211051284,29,27,93.1,Upwey - Tecoma,93.1,Metro,79.3,93.1,100.0,8,91
211051285,57,48,84.2,Wandin - Seville,34.0,Metro,22.6,34.0,37.7,6,1545
211051286,58,51,87.9,Yarra Valley,60.7,Metro,50.0,60.7,71.4,4,210
212011289,57,55,96.5,Emerald - Cockatoo,55.4,Metro,42.9,55.4,64.3,7,265
212011546,39,36,92.3,Beaconsfield - Officer,70.5,Metro,36.4,70.5,86.4,7,270
212011547,27,25,92.6,Bunyip - Garfield,54.1,Metro,32.4,54.1,62.2,6,330
212011548,25,21,84.0,Koo Wee Rup,25.0,Metro,9.4,25.0,46.9,5,1540
212011550,9,9,100.0,Pakenham - North West,88.2,Metro,41.2,88.2,100.0,6,203
212011551,23,17,73.9,Pakenham - South East,84.2,Metro,63.2,84.2,94.7,2,144
212011552,36,32,88.9,Pakenham - South West,88.6,Metro,56.8,88.6,97.7,4,151
212021293,53,47,88.7,Berwick - North,81.1,Metro,66.0,81.1,94.3,7,130
212021295,16,13,81.2,Doveton,100.0,Metro,85.7,100.0,100.0,1,133
212021297,14,14,100.0,Hallam,78.6,Metro,64.3,78.6,85.7,2,163
212021299,10,9,90.0,Narre Warren North,22.2,Metro,0.0,22.2,44.4,8,860
212021453,9,8,88.9,Endeavour Hills - North,62.5,Metro,62.5,62.5,87.5,5,185
212021454,11,10,90.9,Endeavour Hills - South,90.9,Metro,63.6,90.9,100.0,5,154
212021456,45,37,82.2,Narre Warren - South West,88.6,Metro,56.8,88.6,100.0,3,175
212021553,7,7,100.0,Berwick - South East,100.0,Metro,88.9,100.0,100.0,8,150
212021554,7,7,100.0,Berwick - South West,77.8,Metro,77.8,77.8,100.0,7,147
212031300,39,30,76.9,Cranbourne,88.6,Metro,48.6,88.6,100.0,2,201
212031303,10,10,100.0,Cranbourne South,75.0,Metro,41.7,75.0,75.0,7,303
212031304,14,12,85.7,Cranbourne West,78.6,Metro,71.4,78.6,92.9,5,78
212031306,18,15,83.3,Lynbrook - Lyndhurst,80.0,Metro,46.7,80.0,100.0,7,207
212031308,20,19,95.0,Pearcedale - Tooradin,57.9,Metro,47.4,57.9,100.0,5,258
212031457,12,9,75.0,Narre Warren South - East,90.9,Metro,90.9,90.9,100.0,7,124
212031458,7,5,71.4,Narre Warren South - West,100.0,Metro,100.0,100.0,100.0,4,91
212031555,5,4,80.0,Clyde North - North,80.0,Metro,80.0,80.0,100.0,8,105
212031556,6,4,66.7,Clyde North - South,90.9,Metro,54.5,90.9,100.0,7,193
212031557,14,14,100.0,Cranbourne East - North,100.0,Metro,84.6,100.0,100.0,5,65
212031558,8,7,87.5,Cranbourne East - South,75.0,Metro,62.5,75.0,100.0,6,183
212031559,7,7,100.0,Cranbourne North - East,100.0,Metro,100.0,100.0,100.0,6,110
212031560,11,11,100.0,Cranbourne North - West,100.0,Metro,100.0,100.0,100.0,3,73
212031562,15,15,100.0,Hampton Park - West,100.0,Metro,93.3,100.0,100.0,2,110
212041309,10,9,90.0,Clarinda - Oakleigh South,77.8,Metro,66.7,77.8,100.0,5,90
212041310,17,15,88.2,Clayton South,72.2,Metro,55.6,72.2,94.4,5,175
212041312,13,12,92.3,Dandenong North,100.0,Metro,75.0,100.0,100.0,3,165
212041313,11,10,90.9,Dingley Village,92.3,Metro,69.2,92.3,92.3,8,75
212041316,8,7,87.5,Noble Park North,88.9,Metro,44.4,88.9,100.0,3,228
212041317,80,64,80.0,Springvale,85.9,Metro,67.9,85.9,97.4,2,157
212041318,10,10,100.0,Springvale South,86.7,Metro,80.0,86.7,100.0,1,129
212041459,19,14,73.7,Noble Park - East,85.7,Metro,57.1,85.7,100.0,2,131
212041460,10,9,90.0,Noble Park - West,100.0,Metro,77.8,100.0,100.0,1,83
212041563,66,53,80.3,Dandenong - North,91.8,Metro,57.4,91.8,100.0,1,176
212041564,35,32,91.4,Dandenong - South,55.0,Metro,25.0,55.0,77.5,1,360
212041565,20,19,95.0,Keysborough - North,90.0,Metro,85.0,90.0,100.0,2,107
212041566,23,20,87.0,Keysborough - South,54.5,Metro,50.0,54.5,59.1,8,204
212051319,34,29,85.3,Ashwood - Chadstone,91.2,Metro,76.5,91.2,100.0,8,115
212051321,17,12,70.6,Glen Waverley - East,100.0,Metro,69.2,100.0,100.0,9,110
212051322,116,105,90.5,Glen Waverley - West,97.5,Metro,80.5,97.5,100.0,8,152
212051323,23,20,87.0,Mount Waverley - North,65.0,Metro,50.0,65.0,100.0,9,165
212051324,47,39,83.0,Mount Waverley - South,81.5,Metro,57.4,81.5,94.4,9,174
212051325,29,27,93.1,Mulgrave,86.2,Metro,41.4,86.2,100.0,7,224
212051326,95,83,87.4,Oakleigh - Huntingdale,92.4,Metro,78.3,92.4,100.0,8,103
212051327,29,24,82.8,Wheelers Hill,100.0,Metro,80.8,100.0,100.0,9,92
212051567,50,44,88.0,Clayton (North) - Notting Hill,95.5,Metro,72.7,95.5,100.0,7,172
212051568,49,40,81.6,Clayton - Central,96.2,Metro,92.3,96.2,100.0,6,123
213011328,18,15,83.3,Ardeer - Albion,68.8,Metro,50.0,68.8,100.0,3,233
213011329,11,10,90.9,Cairnlea,88.9,Metro,22.2,88.9,100.0,4,216
213011332,12,11,91.7,Keilor Downs,84.6,Metro,46.2,84.6,100.0,4,204
213011334,32,24,75.0,St Albans - North,95.8,Metro,79.2,95.8,100.0,1,104
213011335,22,21,95.5,St Albans - South,95.5,Metro,86.4,95.5,100.0,1,134
213011336,42,37,88.1,Sunshine,100.0,Metro,88.1,100.0,100.0,4,139
213011337,19,19,100.0,Sunshine North,56.5,Metro,39.1,56.5,100.0,2,277
213011338,28,25,89.3,Sunshine West,82.1,Metro,64.3,82.1,96.4,2,126
213011339,9,8,88.9,Sydenham,100.0,Metro,90.0,100.0,100.0,4,130
213011340,40,34,85.0,Taylors Lakes,88.1,Metro,71.4,88.1,95.2,7,120
213011569,16,15,93.8,Deer Park,88.2,Metro,82.4,88.2,100.0,2,131
213011570,23,19,82.6,Derrimut,59.1,Metro,40.9,59.1,81.8,5,262
213021341,50,45,90.0,Altona,80.4,Metro,73.9,80.4,95.7,8,87
213021342,12,12,100.0,Altona Meadows,91.7,Metro,75.0,91.7,100.0,4,128
213021343,42,38,90.5,Altona North,78.0,Metro,51.2,78.0,95.1,5,198
213021344,54,45,83.3,Newport,90.2,Metro,78.4,90.2,100.0,9,96
213021345,5,4,80.0,Seabrook,75.0,Metro,75.0,75.0,100.0,6,183
213021346,109,92,84.4,Williamstown,89.5,Metro,71.4,89.5,100.0,9,115
213031347,49,43,87.8,Braybrook,80.0,Metro,68.0,80.0,100.0,4,138
213031348,145,115,79.3,Footscray,97.7,Metro,90.8,97.7,100.0,7,74
213031349,45,40,88.9,Maribyrnong,97.8,Metro,84.8,97.8,100.0,8,70
213031350,39,32,82.1,Seddon - Kingsville,100.0,Metro,100.0,100.0,100.0,9,59
213031351,27,24,88.9,West Footscray - Tottenham,96.2,Metro,80.8,96.2,100.0,7,59
213031352,83,75,90.4,Yarraville,98.6,Metro,81.1,98.6,98.6,9,131
213041353,42,39,92.9,Bacchus Marsh,75.0,Regional,29.2,75.0,89.6,5,260
213041358,17,16,94.1,Melton West,100.0,Regional,82.4,100.0,100.0,2,84
213041359,17,14,82.4,Rockbank - Mount Cottrell,57.1,Regional,42.9,57.1,71.4,7,259
213041360,11,9,81.8,Taylors Hill,91.7,Regional,75.0,91.7,100.0,7,183
213041461,5,5,100.0,Burnside,80.0,Regional,60.0,80.0,100.0,5,49
213041463,38,30,78.9,Caroline Springs,88.9,Regional,72.2,88.9,100.0,6,140
213041572,6,6,100.0,Cobblebank - Strathtulloh,55.6,Regional,22.2,55.6,55.6,6,306
213041573,5,5,100.0,Eynesbury - Exford,20.0,Regional,0.0,20.0,60.0,8,471
213041574,13,12,92.3,Fraser Rise - Plumpton,41.7,Regional,33.3,41.7,41.7,7,3500
213041575,10,8,80.0,Hillside,100.0,Regional,77.8,100.0,100.0,6,135
213041576,7,6,85.7,Kurunjang - Toolern Vale,14.3,Regional,14.3,14.3,28.6,2,3059
213041577,41,35,85.4,Melton,86.1,Regional,52.8,86.1,97.2,1,186
213041578,17,15,88.2,Melton South - Weir Views,86.7,Regional,60.0,86.7,93.3,1,136
213051361,28,27,96.4,Hoppers Crossing - North,79.3,Metro,27.6,79.3,100.0,4,293
213051362,31,27,87.1,Hoppers Crossing - South,100.0,Metro,82.1,100.0,100.0,3,99
213051363,36,29,80.6,Laverton,87.1,Metro,64.5,87.1,100.0,6,132
213051368,81,75,92.6,Werribee - South,84.3,Metro,62.9,84.3,94.4,6,175
213051464,12,11,91.7,Point Cook - East,61.5,Metro,38.5,61.5,100.0,8,285
213051466,20,19,95.0,Point Cook - South,68.4,Metro,5.3,68.4,78.9,9,288
213051467,15,14,93.3,Werribee - East,100.0,Metro,85.7,100.0,100.0,2,84
213051468,7,7,100.0,Werribee - West,71.4,Metro,21.4,71.4,92.9,5,318
213051580,37,30,81.1,Point Cook - North East,100.0,Metro,87.5,100.0,100.0,7,138
213051581,5,5,100.0,Point Cook - North West,100.0,Metro,100.0,100.0,100.0,8,123
213051583,23,21,91.3,Tarneit - Central,95.8,Metro,79.2,95.8,100.0,6,80
213051586,11,10,90.9,Truganina - North,55.6,Metro,38.9,55.6,83.3,7,358
213051587,8,8,100.0,Truganina - South East,87.5,Metro,12.5,87.5,100.0,8,202
213051588,6,6,100.0,Truganina - South West,100.0,Metro,100.0,100.0,100.0,5,100
213051590,12,10,83.3,Wyndham Vale - South,100.0,Metro,33.3,100.0,100.0,3,223
214011370,27,24,88.9,Carrum Downs,90.0,Metro,73.3,90.0,93.3,3,158
214011371,102,90,88.2,Frankston,94.9,Metro,75.5,94.9,100.0,4,132
214011372,45,41,91.1,Frankston North,86.4,Metro,75.0,86.4,93.2,2,135
214011373,20,20,100.0,Frankston South,78.9,Metro,52.6,78.9,100.0,8,175
214011374,18,15,83.3,Langwarrin,80.0,Metro,60.0,80.0,100.0,6,141
214011375,43,41,95.3,Seaford (Vic.),81.4,Metro,41.9,81.4,100.0,5,241
214011376,6,6,100.0,Skye - Sandhurst,0.0,Metro,0.0,0.0,0.0,7,1500
214021377,80,69,86.2,Dromana,46.6,Metro,35.6,46.6,53.4,6,578
214021378,157,152,96.8,Flinders,8.8,Metro,5.0,8.8,13.1,9,5233
214021379,85,80,94.1,Hastings - Somers,55.7,Metro,33.0,55.7,70.5,4,312
214021381,47,42,89.4,Mount Eliza,76.1,Metro,52.2,76.1,76.1,10,191
214021382,34,32,94.1,Mount Martha,54.5,Metro,39.4,54.5,93.9,8,356
214021383,119,109,91.6,Point Nepean,77.6,Metro,63.8,77.6,81.0,6,148
214021384,68,62,91.2,Rosebud - McCrae,65.2,Metro,56.5,65.2,78.3,3,132
214021385,71,62,87.3,Somerville,46.2,Metro,35.4,46.2,53.8,6,453
214021591,29,28,96.6,Mornington - East,81.2,Metro,46.9,81.2,93.8,5,224
214021592,99,82,82.8,Mornington - West,92.2,Metro,65.6,92.2,96.7,7,146
215011386,44,39,88.6,Ararat,92.2,Regional,76.5,92.2,98.0,2,130
215011387,34,29,85.3,Ararat Surrounds,31.6,Regional,26.3,31.6,47.4,6,2681
215011388,68,60,88.2,Horsham,89.4,Regional,47.0,89.4,95.5,3,209
215011389,29,27,93.1,Horsham Surrounds,6.9,Regional,6.9,6.9,20.7,6,4881
215011390,44,44,100.0,Nhill Region,55.4,Regional,32.3,55.4,80.0,3,361
215011391,18,16,88.9,St Arnaud,52.4,Regional,14.3,52.4,57.1,2,400
215011392,63,58,92.1,Stawell,67.6,Regional,43.7,67.6,74.6,2,218
215011393,20,20,100.0,West Wimmera,28.6,Regional,28.6,28.6,38.1,4,1520
215011394,46,43,93.5,Yarriambiack,44.2,Regional,27.3,44.2,80.5,2,458
215021395,26,22,84.6,Irymple,37.5,Regional,25.0,37.5,37.5,5,1536
215021396,14,13,92.9,Merbein,46.7,Regional,33.3,46.7,66.7,2,461
215021398,25,23,92.0,Mildura Surrounds,45.5,Regional,24.2,45.5,69.7,3,404
215021399,27,25,92.6,Red Cliffs,58.6,Regional,27.6,58.6,69.0,2,313
215021469,109,101,92.7,Mildura - North,88.8,Regional,69.0,88.8,94.8,1,173
215021470,31,28,90.3,Mildura - South,81.2,Regional,68.8,81.2,81.2,3,126
215031400,58,55,94.8,Buloke,56.2,Regional,37.1,56.2,65.7,3,369
215031401,37,34,91.9,Gannawarra,50.0,Regional,28.9,50.0,60.5,3,387
215031402,17,17,100.0,Kerang,0.0,Regional,0.0,0.0,41.2,2,1051
215031403,12,11,91.7,Robinvale,55.6,Regional,27.8,55.6,66.7,1,256
215031404,61,53,86.9,Swan Hill,92.7,Regional,56.4,92.7,96.4,3,179
215031405,36,30,83.3,Swan Hill Surrounds,34.9,Regional,25.6,34.9,46.5,3,804
216011406,74,68,91.9,Echuca,75.0,Regional,43.4,75.0,92.1,3,226
216011407,34,29,85.3,Kyabram,39.2,Regional,11.8,39.2,62.7,3,673
216011408,18,18,100.0,Lockington - Gunbower,17.6,Regional,17.6,17.6,32.4,4,901
216011409,14,14,100.0,Rochester,71.4,Regional,57.1,71.4,85.7,2,179
216011410,48,43,89.6,Rushworth,22.6,Regional,9.7,22.6,51.6,2,795
216021411,26,25,96.2,Cobram,67.9,Regional,39.3,67.9,89.3,1,244
216021412,19,18,94.7,Moira,40.0,Regional,25.0,40.0,55.0,4,591
216021413,59,55,93.2,Numurkah,43.1,Regional,22.4,43.1,56.9,3,567
216021414,35,30,85.7,Yarrawonga,40.6,Regional,28.1,40.6,68.8,3,584
216031415,18,17,94.4,Mooroopna,88.9,Regional,61.1,88.9,100.0,1,144
216031416,77,71,92.2,Shepparton - North,92.4,Regional,79.3,92.4,95.7,3,123
216031418,17,17,100.0,Shepparton Surrounds - East,11.8,Regional,11.8,11.8,35.3,6,14184
216031419,37,37,100.0,Shepparton Surrounds - West,31.7,Regional,11.1,31.7,46.0,3,813
216031593,21,20,95.2,Kialla,42.9,Regional,19.0,42.9,47.6,6,1045
216031594,54,52,96.3,Shepparton - South East,88.0,Regional,42.0,88.0,92.0,1,213
217011420,41,38,92.7,Glenelg (Vic.),23.1,Regional,10.3,23.1,48.7,3,806
217011421,59,55,93.2,Hamilton (Vic.),83.8,Regional,45.0,83.8,91.2,3,250
217011422,45,42,93.3,Portland,77.3,Regional,43.2,77.3,88.6,2,224
217011423,43,40,93.0,Southern Grampians,32.6,Regional,10.9,32.6,41.3,5,1501
217031471,17,17,100.0,Camperdown,45.0,Regional,25.0,45.0,60.0,3,512
217031472,50,47,94.0,Colac,92.2,Regional,54.9,92.2,94.1,2,189
217031473,31,31,100.0,Colac Surrounds,27.5,Regional,7.5,27.5,45.0,5,1181
217031474,33,33,100.0,Corangamite - North,28.6,Regional,17.1,28.6,48.6,3,925
217031475,47,43,91.5,Corangamite - South,47.4,Regional,36.8,47.4,66.7,5,424
217031476,64,55,85.9,Otway,61.3,Regional,45.0,61.3,66.2,5,227
217041477,28,27,96.4,Moyne - East,60.5,Regional,31.6,60.5,71.1,5,360
217041478,70,61,87.1,Moyne - West,63.0,Regional,22.8,63.0,85.9,6,317
217041479,31,29,93.5,Warrnambool - North,64.3,Regional,42.9,64.3,89.3,4,266
217041480,102,90,88.2,Warrnambool - South,94.3,Regional,60.4,94.3,96.2,4,170
